ComplaintId,CaseDisposition,WebsiteDocumentFileName,ClosedDate,totalPosted,totalClosedCase,LastPublishDate
201409378,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201409378_RedactedClosingReport.pdf,07/07/2015,1841,13211,07/28/2023
201409395,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201409395_RedactedClosingReport.pdf,02/26/2015,1841,13211,07/28/2023
201409661,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201409661_RedactedClosingReport.pdf,07/28/2015,1841,13211,07/28/2023
201409968,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201409968_RedactedClosingReport.pdf,07/28/2015,1841,13211,07/28/2023
201409997,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201409997_RedactedClosingReport.pdf,07/14/2015,1841,13211,07/28/2023
201410132,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201410132_RedactedClosingReport.pdf,05/27/2015,1841,13211,07/28/2023
201410175,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201410175_RedactedClosingReport.pdf,07/29/2015,1841,13211,07/28/2023
201410276,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201410276_RedactedClosingReport.pdf,08/11/2015,1841,13211,07/28/2023
201410639,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201410639_RedactedClosingReport.pdf,06/30/2015,1841,13211,07/28/2023
201410857,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201410857_RedactedClosingReport.pdf,08/31/2015,1841,13211,07/28/2023
201410871,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201410871_RedactedClosingReport.pdf,04/14/2015,1841,13211,07/28/2023
201411013,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201411013_RedactedClosingReport.pdf,11/04/2015,1841,13211,07/28/2023
201411074,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201411074_RedactedClosingReport.pdf,08/11/2015,1841,13211,07/28/2023
201411079,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201411079_RedactedClosingReport.pdf,06/03/2015,1841,13211,07/28/2023
201411288,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201411288_RedactedClosingReport.pdf,07/29/2015,1841,13211,07/28/2023
201411475,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201411475_RedactedClosingReport.pdf,08/11/2015,1841,13211,07/28/2023
201411847,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201411847_RedactedClosingReport.pdf,11/18/2015,1841,13211,07/28/2023
201412082,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201412082_RedactedClosingReport.pdf,06/04/2015,1841,13211,07/28/2023
201412201,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201412201_RedactedClosingReport.pdf,04/14/2015,1841,13211,07/28/2023
201412315,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201412315_RedactedClosingReport.pdf,06/25/2015,1841,13211,07/28/2023
201412352,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201412352_RedactedClosingReport.pdf,03/30/2015,1841,13211,07/28/2023
201412475,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201412475_RedactedClosingReport.pdf,02/26/2015,1841,13211,07/28/2023
201412522,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201412522_RedactedClosingReport.pdf,10/08/2015,1841,13211,07/28/2023
201412543,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201412543_RedactedClosingReport.pdf,04/10/2015,1841,13211,07/28/2023
201412579,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201412579_RedactedClosingReport.pdf,05/22/2015,1841,13211,07/28/2023
201412696,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201412696_RedactedClosingReport.pdf,04/15/2015,1841,13211,07/28/2023
201500009,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201500009_RedactedClosingReport.pdf,08/03/2015,1841,13211,07/28/2023
201500030,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201500030_RedactedClosingReport.pdf,02/26/2015,1841,13211,07/28/2023
201500105,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201500105_RedactedClosingReport.pdf,09/26/2015,1841,13211,07/28/2023
201500117,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201500117_RedactedClosingReport.pdf,08/11/2015,1841,13211,07/28/2023
201500215,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201500215_RedactedClosingReport.pdf,09/18/2015,1841,13211,07/28/2023
201500421,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201500421_RedactedClosingReport.pdf,08/03/2015,1841,13211,07/28/2023
201500480,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201500480_RedactedClosingReport.pdf,09/04/2015,1841,13211,07/28/2023
201500557,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201500557_RedactedClosingReport.pdf,08/17/2015,1841,13211,07/28/2023
201500673,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201500673_RedactedClosingReport.pdf,09/03/2015,1841,13211,07/28/2023
201500767,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201500767_RedactedClosingReport.pdf,07/29/2015,1841,13211,07/28/2023
201500837,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201500837_RedactedClosingReport.pdf,05/29/2015,1841,13211,07/28/2023
201500954,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201500954_RedactedClosingReport.pdf,09/18/2015,1841,13211,07/28/2023
201501048,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201501048_RedactedClosingReport.pdf,10/07/2015,1841,13211,07/28/2023
201501154,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201501154_RedactedClosingReport.pdf,08/11/2015,1841,13211,07/28/2023
201501251,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201501251_RedactedClosingReport.pdf,06/04/2015,1841,13211,07/28/2023
201501417,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201501417_RedactedClosingReport.pdf,07/21/2015,1841,13211,07/28/2023
201501468,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201501468_RedactedClosingReport.pdf,09/04/2015,1841,13211,07/28/2023
201501569,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201501569_RedactedClosingReport.pdf,08/11/2016,1841,13211,07/28/2023
201501641,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201501641_RedactedClosingReport.pdf,05/11/2015,1841,13211,07/28/2023
201501687,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201501687_RedactedClosingReport.pdf,09/03/2015,1841,13211,07/28/2023
201501713,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201501713_RedactedClosingReport.pdf,06/03/2015,1841,13211,07/28/2023
201501872,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201501872_RedactedClosingReport.pdf,08/11/2015,1841,13211,07/28/2023
201501900,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201501900_RedactedClosingReport.pdf,07/07/2015,1841,13211,07/28/2023
201501935,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201501935_RedactedClosingReport.pdf,12/21/2015,1841,13211,07/28/2023
201502028,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201502028_RedactedClosingReport.pdf,11/18/2015,1841,13211,07/28/2023
201502152,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201502152_RedactedClosingReport.pdf,10/07/2015,1841,13211,07/28/2023
201502218,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201502218_RedactedClosingReport.pdf,09/03/2015,1841,13211,07/28/2023
201502243,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201502243_RedactedClosingReport.pdf,05/29/2015,1841,13211,07/28/2023
201502304,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201502304_RedactedClosingReport.pdf,09/18/2015,1841,13211,07/28/2023
201502336,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201502336_RedactedClosingReport.pdf,04/22/2015,1841,13211,07/28/2023
201502519,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201502519_RedactedClosingReport.pdf,08/11/2015,1841,13211,07/28/2023
201502701,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201502701_RedactedClosingReport.pdf,10/28/2015,1841,13211,07/28/2023
201502721,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201502721_RedactedClosingReport.pdf,08/03/2015,1841,13211,07/28/2023
201502769,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201502769_RedactedClosingReport.pdf,09/18/2015,1841,13211,07/28/2023
201502891,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201502891_RedactedClosingReport.pdf,08/31/2015,1841,13211,07/28/2023
201502924,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201502924_RedactedClosingReport.pdf,08/31/2015,1841,13211,07/28/2023
201502958,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201502958_RedactedClosingReport.pdf,08/03/2015,1841,13211,07/28/2023
201502977,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201502977_RedactedClosingReport.pdf,01/07/2016,1841,13211,07/28/2023
201503116,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201503116_RedactedClosingReport.pdf,10/22/2015,1841,13211,07/28/2023
201503182,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201503182_RedactedClosingReport.pdf,09/18/2015,1841,13211,07/28/2023
201503214,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201503214_RedactedClosingReport.pdf,09/11/2015,1841,13211,07/28/2023
201503225,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201503225_RedactedClosingReport.pdf,10/07/2015,1841,13211,07/28/2023
201503358,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201503358_RedactedClosingReport.pdf,09/04/2015,1841,13211,07/28/2023
201503434,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201503434_RedactedClosingReport.pdf,07/07/2015,1841,13211,07/28/2023
201503485,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201503485_RedactedClosingReport.pdf,09/03/2015,1841,13211,07/28/2023
